#x_um	profile_y
1343.042000	1.000000
1344.061000	1.000000
1345.080000	1.000000
1346.099000	1.000000
1347.118000	1.000000
1348.137000	1.000000
1349.156000	1.000000
1350.175000	1.000000
1351.194000	1.000000
1352.213000	1.000000
1353.232000	1.000000
1354.251000	1.000000
1355.270000	1.000000
1356.289000	1.000000
1357.308000	1.000000
1358.327000	1.000000
1359.346000	1.000000
1360.365000	1.000000
1361.384000	1.000000
1362.403000	1.000000
1363.422000	1.000000
1364.441000	1.000000
1365.460000	1.000000
1366.479000	1.000000
1367.498000	1.000000
1368.517000	1.000000
1369.536000	1.000000
1370.555000	1.000000
1371.574000	1.000000
1372.593000	1.000000
1373.612000	1.000000
1374.631000	1.000000
1375.650000	1.000000
1376.669000	1.000000
1377.688000	1.000000
1378.707000	1.000000
1379.726000	1.000000
1380.745000	1.000000
